##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
X	25480000	27440000	H1-ESC.Jin
X	25480000	27480000	H1-TRO
X	25520000	26600000	HMEC
X	25520000	26640000	NHEK
X	25640000	27360000	Epidermal
X	25920000	27440000	SJCRH30
X	26640000	27320000	HCT-116
X	26640000	27360000	T470
X	26640000	27720000	HepG2.ENCODE3-raw.domains
X	26680000	27360000	A549
X	26720000	27400000	HUVEC
X	26760000	27200000	K562
X	26760000	27360000	KBM7
X	26760000	27400000	HMEC
X	26760000	27400000	NHEK
X	27360000	30400000	Bowel
X	27400000	29520000	HCT-116
X	27400000	30120000	HMEC
X	27400000	30520000	Epidermal
X	27440000	30120000	K562
X	27440000	30520000	Bladder
X	27440000	30520000	Epidermal
X	27440000	30560000	SKMEL5
X	27440000	30560000	A549
X	27480000	28720000	KBM7
X	27480000	30520000	LNCAP
X	27480000	30520000	Epidermal
X	27480000	30520000	Cortex
X	27480000	30560000	Adrenal
X	27480000	30560000	NCIH460
X	27480000	30600000	GM12878
X	27480000	30640000	SKNDZ
X	27520000	30560000	Ventricle
X	27520000	30560000	Caki2
X	27520000	30560000	Liver
X	27520000	30560000	Liver
X	27520000	30560000	HUVEC
X	27520000	30560000	IMR90.Jin
X	27520000	30560000	VentricleLeft
X	27520000	30560000	Hippocampus
X	27520000	30560000	NHEK
X	27520000	30560000	IMR90
X	27520000	30560000	H1-NPC
X	27520000	30560000	H1-MSC
X	27520000	30560000	VentricleLeft
X	27520000	30560000	SKNMC
X	27520000	30560000	HCT-116
X	27520000	30600000	T470
X	27520000	30640000	H1-MES
X	27520000	30720000	IMR90
X	27560000	30560000	H1-ESC.Jin
X	27560000	30560000	H1-ESC
X	27600000	30520000	Lung
X	27680000	30920000	GM12878
X	27720000	30560000	HepG2.ENCODE3-raw.domains
X	27760000	30560000	Pancreas
X	27760000	30600000	H1-TRO
X	27760000	30800000	Aorta
X	27800000	30520000	G401
X	27800000	30800000	Aorta
X	28480000	30560000	Ovary
X	28480000	30560000	SJCRH30
X	29440000	37120000	Thymus
X	30120000	30520000	KBM7
X	30120000	30560000	K562
X	30160000	30560000	HMEC
X	30520000	32240000	Spleen
X	30520000	32440000	Bowel
X	30560000	31680000	HepG2.ENCODE3-raw.domains
X	30560000	32240000	K562
X	30560000	32280000	Liver
X	30560000	32280000	Liver
X	30560000	32320000	HMEC
X	30560000	32360000	KBM7
X	30640000	32280000	SJCRH30
X	30640000	36880000	K562
X	30720000	32280000	Epidermal
X	30720000	32280000	H1-NPC
X	30720000	32280000	Epidermal
X	30720000	32320000	Epidermal
X	30720000	32320000	NHEK
X	30720000	32320000	H1-ESC
X	30720000	32320000	Cortex
X	30720000	32400000	SKMEL5
X	30720000	32400000	H1-TRO
X	30760000	31720000	IMR90
X	30760000	32280000	H1-ESC.Jin
X	30760000	32320000	H1-MSC
X	30760000	32400000	Ventricle
X	30760000	32400000	Caki2
X	30760000	32400000	LNCAP
X	30760000	33360000	Lung
X	30760000	33400000	Psoas
X	30800000	31680000	IMR90.Jin
X	30800000	31680000	IMR90
X	30800000	32160000	SKNMC
X	30800000	32280000	H1-MES
X	30800000	32320000	VentricleLeft
X	30800000	32320000	Hippocampus
X	30800000	32400000	T470
X	30800000	33320000	Pancreas
X	30800000	33360000	Ovary
X	30800000	34320000	Adrenal
X	30840000	32120000	SKNDZ
X	30840000	32360000	VentricleLeft
X	30880000	31680000	HUVEC
X	30920000	31680000	NCIH460
X	30920000	31720000	GM12878
X	30920000	32280000	G401
X	30920000	32320000	Aorta
X	30920000	32320000	Aorta
X	30920000	32360000	Bladder
X	30920000	32400000	PANC1
X	30920000	34000000	RPMI7951
X	30920000	34080000	GM12878
X	30920000	34360000	A549
X	30960000	31720000	IMR90
X	31000000	36920000	HCT-116
X	31120000	36840000	HCT-116
X	31680000	32320000	HepG2.ENCODE3-raw.domains
X	32320000	34360000	NCIH460
X	32360000	33400000	GM12878
X	32400000	33360000	HepG2.ENCODE3-raw.domains
X	32400000	33400000	NHEK
X	32400000	34080000	IMR90.Jin
X	32400000	34320000	Liver
X	32400000	34320000	Liver
X	32400000	34320000	Hippocampus
X	32400000	34320000	IMR90
X	32400000	34360000	SKMEL5
X	32400000	34360000	IMR90
X	32400000	34360000	SKNDZ
X	32400000	34360000	H1-MES
X	32400000	34360000	HMEC
X	32400000	34360000	Epidermal
X	32400000	34360000	H1-ESC.Jin
X	32400000	34360000	H1-ESC
X	32400000	34360000	H1-NPC
X	32400000	34360000	H1-MSC
X	32400000	34360000	Epidermal
X	32440000	33360000	Spleen
X	32440000	34320000	HUVEC
X	32440000	34320000	SKNMC
X	32440000	34360000	H1-TRO
X	32440000	34360000	Epidermal
X	32440000	34360000	Cortex
X	32440000	36880000	SJCRH30
X	32480000	33360000	Aorta
X	32480000	33360000	VentricleLeft
X	32480000	33360000	Aorta
X	32480000	33360000	VentricleLeft
X	32480000	33400000	Ventricle
X	32480000	33400000	T470
X	32480000	33400000	Bladder
X	32480000	34080000	IMR90
X	32480000	34320000	PANC1
X	32480000	34320000	LNCAP
X	32480000	34320000	KBM7
X	32480000	34400000	Caki2
X	32520000	33360000	G401
X	33360000	34360000	HepG2.ENCODE3-raw.domains
X	33400000	34320000	K562
X	33400000	34320000	Aorta
X	33400000	34320000	Aorta
X	33400000	34360000	G401
X	33400000	34360000	T470
X	33400000	34360000	GM12878
X	33400000	37000000	Bladder
X	33400000	37040000	Ventricle
X	33440000	34360000	NHEK
X	33600000	37000000	VentricleLeft
X	33720000	34120000	Spleen
X	34320000	36920000	Psoas
X	34320000	37080000	Aorta
X	34320000	37120000	SKNMC
X	34360000	35880000	NHEK
X	34360000	36960000	T470
X	34360000	36960000	HUVEC
X	34360000	36960000	H1-MSC
X	34360000	37000000	Lung
X	34360000	37000000	VentricleLeft
X	34360000	37000000	Ovary
X	34360000	37040000	HMEC
X	34360000	37040000	H1-ESC.Jin
X	34360000	37080000	H1-MES
X	34360000	37080000	Aorta
X	34360000	37080000	H1-ESC
X	34360000	37120000	LNCAP
X	34360000	37120000	Liver
X	34360000	37120000	H1-NPC
X	34440000	35720000	NCIH460
X	34440000	36920000	Epidermal
X	34440000	36920000	IMR90
X	34440000	36920000	Epidermal
X	34440000	36960000	Epidermal
X	34440000	37000000	Pancreas
X	34440000	37000000	RPMI7951
X	34440000	37000000	H1-TRO
X	34440000	37000000	Hippocampus
X	34440000	37040000	Adrenal
X	34440000	37040000	Cortex
X	34440000	37080000	Spleen
X	34480000	36920000	PANC1
X	34480000	36960000	Caki2
X	34480000	36960000	SKMEL5
X	34480000	36960000	IMR90
X	34480000	36960000	IMR90.Jin
X	34480000	36960000	IMR90
X	34520000	36960000	KBM7
X	34520000	37000000	A549
X	34520000	37080000	G401
X	34560000	36960000	K562
X	34560000	37040000	GM12878
X	34560000	37080000	HepG2.ENCODE3-raw.domains
X	34560000	37120000	Liver
X	34560000	38200000	SKNDZ
X	34680000	37000000	Bowel
X	34840000	36960000	GM12878
X	35880000	37080000	NHEK
X	35880000	37080000	NCIH460
X	37280000	38200000	K562
X	37280000	38200000	K562
X	37280000	38200000	H1-MES
X	37280000	38200000	Bowel
X	37280000	38200000	H1-TRO
X	37280000	38200000	Epidermal
X	37280000	38200000	HepG2.ENCODE3-raw.domains
X	37280000	38200000	Epidermal
X	37280000	38200000	H1-ESC.Jin
X	37280000	38200000	VentricleLeft
X	37280000	38200000	A549
X	37280000	38200000	Hippocampus
X	37280000	38200000	NHEK
X	37280000	38200000	H1-ESC
X	37280000	38200000	IMR90
X	37280000	38200000	KBM7
X	37280000	38200000	VentricleLeft
X	37280000	38200000	HCT-116
X	37280000	38200000	Epidermal
X	37280000	38240000	Cortex
X	37280000	38280000	Spleen
X	37280000	38320000	SKMEL5
X	37280000	38320000	IMR90
X	37280000	38360000	Caki2
X	37280000	38360000	IMR90
X	37280000	38360000	IMR90.Jin
X	37280000	38360000	HMEC
X	37280000	38400000	RPMI7951
X	37280000	38400000	H1-MSC
X	37280000	40520000	Thymus
X	37280000	40560000	Ventricle
X	37280000	40560000	HUVEC
X	37280000	40560000	Psoas
X	37280000	41280000	Lung
X	37280000	41440000	HCT-116
X	37320000	40520000	GM12878
X	37320000	40560000	Adrenal
X	37320000	41280000	Pancreas
X	37360000	38200000	PANC1
X	37360000	40520000	NCIH460
X	37400000	38200000	G401
X	37440000	38200000	Liver
X	37440000	38200000	Liver
X	37440000	38200000	SKNMC
X	37440000	38360000	Aorta
X	37440000	38360000	GM12878
X	37440000	38360000	Aorta
X	37440000	40560000	Bladder
X	37480000	38200000	LNCAP
X	37480000	38200000	H1-NPC
X	37480000	38240000	T470
X	38200000	40520000	SJCRH30
X	38280000	40560000	SKNMC
X	38280000	41480000	Spleen
X	38320000	40560000	PANC1
X	38320000	40560000	Liver
X	38320000	40560000	Liver
X	38320000	41200000	Hippocampus
X	38320000	41280000	SKNDZ
X	38320000	41280000	Cortex
X	38360000	39160000	K562
X	38360000	40520000	Bowel
X	38360000	40520000	HMEC
X	38360000	40560000	SKMEL5
X	38360000	40560000	H1-MES
X	38360000	40560000	H1-TRO
X	38360000	40560000	NHEK
X	38360000	40560000	H1-NPC
X	38360000	41440000	K562
X	38400000	40520000	Epidermal
X	38560000	40560000	H1-ESC
X	38600000	39200000	HepG2.ENCODE3-raw.domains
X	38600000	40520000	G401
X	38600000	40520000	GM12878
X	38600000	40560000	Caki2
X	38600000	40560000	IMR90
X	38600000	40560000	KBM7
X	38600000	40600000	RPMI7951
X	38600000	41280000	LNCAP
X	38640000	39640000	H1-MSC
X	38640000	40520000	Epidermal
X	38640000	40520000	Aorta
X	38640000	40520000	Aorta
X	38640000	40560000	IMR90.Jin
X	38640000	40560000	H1-ESC.Jin
X	38640000	40560000	VentricleLeft
X	38640000	40560000	A549
X	38640000	40560000	IMR90
X	38640000	40560000	VentricleLeft
X	38640000	40560000	IMR90
X	38640000	40560000	HCT-116
X	38640000	40560000	Epidermal
X	38640000	41280000	T470
X	38640000	41280000	Ovary
X	39160000	40600000	K562
X	39640000	40560000	HepG2.ENCODE3-raw.domains
X	39720000	40560000	H1-MSC
X	40520000	41280000	GM12878
X	40520000	43680000	GM12878
X	40520000	43800000	Thymus
X	40560000	41200000	VentricleLeft
X	40560000	41240000	Bowel
X	40560000	41240000	VentricleLeft
X	40560000	41240000	Epidermal
X	40560000	41280000	IMR90.Jin
X	40560000	41280000	HMEC
X	40560000	41280000	Epidermal
X	40560000	41280000	H1-ESC.Jin
X	40560000	41280000	Aorta
X	40560000	41280000	H1-ESC
X	40560000	41480000	G401
X	40560000	41520000	HepG2.ENCODE3-raw.domains
X	40600000	41160000	Epidermal
X	40600000	41280000	PANC1
X	40600000	41280000	SKMEL5
X	40600000	41280000	Adrenal
X	40600000	41280000	Aorta
X	40600000	41280000	A549
X	40600000	41280000	SKNMC
X	40600000	41480000	HCT-116
X	40600000	41480000	NCIH460
X	40600000	41520000	K562
X	40600000	41760000	IMR90
X	40640000	41160000	Caki2
X	40640000	41160000	IMR90
X	40640000	41240000	HUVEC
X	40640000	41240000	H1-TRO
X	40640000	41240000	NHEK
X	40640000	41240000	H1-NPC
X	40640000	41280000	Ventricle
X	40640000	41280000	Bladder
X	40640000	41280000	Liver
X	40640000	41280000	Liver
X	40640000	41280000	RPMI7951
X	40640000	41280000	H1-MES
X	40640000	41280000	IMR90
X	40640000	41280000	Psoas
X	40640000	41280000	H1-MSC
X	40640000	41520000	KBM7
X	41280000	43760000	H1-NPC
X	41280000	43800000	H1-TRO
X	41280000	43800000	H1-MSC
X	41320000	43720000	SJCRH30
X	41360000	43560000	LNCAP
X	41360000	43800000	H1-MES
X	41440000	43120000	PANC1
X	41440000	43560000	Epidermal
X	41440000	43760000	Cortex
X	41440000	43800000	Bladder
X	41440000	43800000	RPMI7951
X	41440000	43800000	H1-ESC
X	41440000	44680000	Caki2
X	41480000	43760000	SKNDZ
X	41480000	43800000	SKMEL5
X	41480000	43800000	Adrenal
X	41480000	43800000	T470
X	41480000	43800000	H1-ESC.Jin
X	41480000	43800000	VentricleLeft
X	41480000	43800000	A549
X	41480000	43800000	VentricleLeft
X	41480000	43800000	SKNMC
X	41480000	45160000	Aorta
X	41480000	45200000	Aorta
X	41480000	47120000	Liver
X	41480000	48120000	Ovary
X	41520000	41760000	K562
X	41520000	41760000	GM12878
X	41520000	41760000	KBM7
X	41520000	43560000	HepG2.ENCODE3-raw.domains
X	41520000	43800000	HUVEC
X	41520000	43800000	HMEC
X	41520000	43800000	Spleen
X	41520000	43800000	Hippocampus
X	41520000	43800000	NHEK
X	41520000	43800000	HCT-116
X	41520000	43840000	NCIH460
X	41520000	47120000	Liver
X	41720000	43560000	Pancreas
X	41720000	43560000	Epidermal
X	41720000	43560000	Epidermal
X	41720000	45200000	Bowel
X	41760000	43360000	Lung
X	41760000	43520000	Psoas
X	41760000	43560000	KBM7
X	41760000	43720000	IMR90
X	41760000	43760000	IMR90.Jin
X	41760000	43800000	K562
X	41760000	43800000	Ventricle
X	41760000	43800000	K562
X	41760000	43800000	IMR90
X	41760000	43800000	G401
X	41760000	43800000	GM12878
X	41760000	43800000	IMR90
X	41960000	46560000	HCT-116
X	43560000	43800000	Epidermal
X	43560000	43800000	HepG2.ENCODE3-raw.domains
X	43560000	43800000	Epidermal
X	43560000	43800000	KBM7
X	43560000	43800000	Epidermal
X	43800000	45080000	NHEK
X	43800000	45120000	HCT-116
X	43800000	45200000	IMR90
X	43800000	45200000	HMEC
X	43800000	45200000	H1-TRO
X	43800000	45200000	HepG2.ENCODE3-raw.domains
X	43800000	45240000	GM12878
X	43800000	45280000	Spleen
X	43800000	45280000	KBM7
X	43800000	45320000	K562
X	43800000	45800000	Thymus
X	43800000	47120000	LNCAP
X	43800000	47160000	PANC1
X	43800000	48000000	H1-NPC
X	43800000	48520000	A549
X	43840000	44280000	RPMI7951
X	43840000	46480000	HUVEC
X	43840000	47120000	Cortex
X	43880000	46720000	K562
X	43880000	47080000	SJCRH30
X	43880000	47120000	SKNMC
X	43920000	44560000	Epidermal
X	43920000	45000000	H1-MES
X	43920000	45040000	H1-ESC
X	43920000	45080000	Epidermal
X	43920000	45120000	IMR90.Jin
X	43920000	45120000	IMR90
X	43920000	45160000	Epidermal
X	43920000	45160000	H1-MSC
X	43920000	45200000	Adrenal
X	43920000	45200000	T470
X	43920000	45240000	SKMEL5
X	43920000	46440000	Hippocampus
X	43920000	46520000	Pancreas
X	43920000	47080000	Lung
X	43920000	47120000	Ventricle
X	43920000	47120000	G401
X	43920000	47120000	SKNDZ
X	43920000	47120000	NCIH460
X	43920000	47160000	IMR90
X	43960000	44640000	H1-ESC.Jin
X	43960000	46480000	GM12878
X	43960000	47120000	Bladder
X	43960000	47120000	VentricleLeft
X	43960000	47120000	VentricleLeft
X	44040000	47080000	Psoas
X	44680000	47160000	Caki2
X	45160000	47160000	H1-MES
X	45200000	45760000	NHEK
X	45200000	45800000	HMEC
X	45200000	45800000	Epidermal
X	45200000	47120000	HCT-116
X	45200000	47160000	H1-ESC.Jin
X	45200000	47160000	H1-ESC
X	45240000	46480000	IMR90
X	45240000	46520000	HepG2.ENCODE3-raw.domains
X	45240000	47120000	T470
X	45280000	45800000	RPMI7951
X	45280000	45800000	Epidermal
X	45280000	45800000	Epidermal
X	45280000	46440000	IMR90.Jin
X	45280000	46440000	KBM7
X	45280000	46480000	IMR90
X	45280000	47120000	Adrenal
X	45280000	47120000	Spleen
X	45280000	47160000	SKMEL5
X	45280000	47160000	H1-TRO
X	45280000	47160000	H1-MSC
X	45280000	48320000	Bowel
X	45320000	46440000	K562
X	45320000	48040000	Aorta
X	45320000	48080000	Aorta
X	45480000	46400000	GM12878
X	45800000	46440000	NHEK
X	45840000	46440000	Thymus
X	45840000	46520000	HMEC
X	45840000	47120000	RPMI7951
X	45840000	47120000	Epidermal
X	45840000	47160000	Epidermal
X	45840000	47160000	Epidermal
X	46440000	47120000	K562
X	46440000	47120000	GM12878
X	46480000	48160000	Thymus
X	46520000	47120000	IMR90
X	46520000	47120000	HMEC
X	46520000	47120000	NHEK
X	46520000	47120000	KBM7
X	46560000	47080000	Hippocampus
X	46560000	47120000	HUVEC
X	46560000	47160000	IMR90.Jin
X	46560000	47160000	IMR90
X	46560000	48320000	GM12878
X	46760000	47120000	HepG2.ENCODE3-raw.domains
X	46840000	47040000	K562
X	47120000	47480000	KBM7
X	47120000	47680000	HepG2.ENCODE3-raw.domains
X	47120000	48000000	VentricleLeft
X	47120000	48040000	K562
X	47120000	48040000	HMEC
X	47120000	48040000	GM12878
X	47120000	48080000	Lung
X	47120000	48160000	Spleen
X	47120000	48400000	HCT-116
X	47120000	49200000	Psoas
X	47120000	49320000	HCT-116
X	47120000	52680000	SKNDZ
X	47160000	47560000	H1-TRO
X	47160000	48000000	Ventricle
X	47160000	48000000	H1-MSC
X	47160000	48000000	VentricleLeft
X	47160000	48000000	IMR90
X	47160000	48000000	SJCRH30
X	47160000	48040000	HUVEC
X	47160000	48040000	NHEK
X	47160000	48080000	G401
X	47160000	48080000	IMR90.Jin
X	47160000	48080000	Hippocampus
X	47160000	48080000	SKNMC
X	47160000	48120000	K562
X	47160000	48160000	RPMI7951
X	47160000	48160000	Cortex
X	47160000	48280000	NCIH460
X	47160000	48400000	IMR90
X	47160000	48520000	PANC1
X	47160000	48520000	SKMEL5
X	47160000	48520000	LNCAP
X	47160000	48520000	H1-MES
X	47160000	48520000	H1-ESC
X	47160000	48560000	T470
X	47160000	49120000	Liver
X	47160000	49160000	Liver
X	47160000	52440000	Bladder
X	47160000	52480000	Epidermal
X	47160000	52480000	Epidermal
X	47160000	52480000	Epidermal
X	47160000	52640000	IMR90
X	47160000	52680000	Pancreas
X	47200000	48120000	Adrenal
X	47200000	48120000	H1-ESC.Jin
X	47200000	48600000	Caki2
X	47520000	48040000	KBM7
X	47800000	48520000	HepG2.ENCODE3-raw.domains
X	48040000	48360000	KBM7
X	48040000	48400000	K562
X	48040000	48400000	NHEK
X	48040000	48600000	HMEC
X	48040000	49320000	HUVEC
X	48200000	49320000	Thymus
X	48400000	49320000	K562
X	48560000	49200000	NCIH460
X	48560000	49320000	Spleen
X	48560000	49320000	HepG2.ENCODE3-raw.domains
X	48560000	49320000	KBM7
X	48560000	52320000	K562
X	48560000	52440000	H1-NPC
X	48560000	52520000	H1-ESC.Jin
X	48560000	52640000	H1-ESC
X	48600000	49200000	NHEK
X	48600000	49280000	GM12878
X	48600000	49280000	HCT-116
X	48600000	49320000	IMR90
X	48600000	49320000	HMEC
X	48600000	52440000	SKMEL5
X	48600000	52640000	RPMI7951
X	48600000	52880000	PANC1
X	48600000	52880000	Caki2
X	48600000	52880000	G401
X	48600000	52880000	T470
X	48600000	52880000	H1-MES
X	48600000	52880000	H1-TRO
X	48600000	52880000	H1-MSC
X	48640000	52520000	Cortex
X	48640000	52560000	Adrenal
X	48640000	52640000	A549
X	48640000	52680000	LNCAP
X	48680000	52680000	IMR90
X	49600000	50240000	HepG2.ENCODE3-raw.domains
X	49600000	50560000	Spleen
X	49600000	50640000	K562
X	49600000	50640000	HMEC
X	49600000	50640000	GM12878
X	49600000	50640000	KBM7
X	49600000	50680000	NHEK
X	49600000	51320000	Thymus
X	49600000	51480000	IMR90
X	49600000	52440000	GM12878
X	49600000	52440000	Hippocampus
X	49600000	52440000	Psoas
X	49600000	52480000	Liver
X	49600000	52520000	Ventricle
X	49600000	52520000	Bowel
X	49600000	52600000	VentricleLeft
X	49600000	52600000	SKNMC
X	49600000	52640000	VentricleLeft
X	49600000	52640000	NCIH460
X	49600000	52680000	HCT-116
X	49600000	52680000	Lung
X	49600000	52680000	Liver
X	49600000	52680000	IMR90.Jin
X	49600000	52680000	Aorta
X	49600000	52680000	Aorta
X	49600000	52720000	Ovary
X	49600000	52880000	HUVEC
X	49600000	52880000	HCT-116
X	49880000	51440000	SJCRH30
X	50280000	50600000	HepG2.ENCODE3-raw.domains
X	50640000	51480000	K562
X	50640000	51480000	HepG2.ENCODE3-raw.domains
X	50640000	51480000	GM12878
X	50640000	52880000	HMEC
X	50680000	51480000	NHEK
X	50680000	52920000	KBM7
X	50720000	51680000	Spleen
X	51320000	52520000	Thymus
X	51480000	52280000	K562
X	51480000	52880000	IMR90
X	51480000	52880000	HepG2.ENCODE3-raw.domains
X	51480000	52880000	GM12878
X	51480000	52960000	NHEK
X	51680000	52720000	Spleen
X	52320000	52920000	K562
X	52560000	58240000	Thymus
X	52920000	54040000	KBM7
X	52920000	54440000	HepG2.ENCODE3-raw.domains
X	52920000	54640000	HCT-116
X	52920000	55520000	K562
X	52920000	58560000	Bladder
X	52920000	58560000	Ovary
X	52960000	53640000	HUVEC
X	52960000	53680000	H1-MSC
X	52960000	54120000	Spleen
X	52960000	54600000	G401
X	52960000	54600000	NCIH460
X	52960000	55080000	Liver
X	52960000	55080000	RPMI7951
X	52960000	55080000	HMEC
X	52960000	55080000	NHEK
X	52960000	55120000	HCT-116
X	52960000	56200000	GM12878
X	52960000	56720000	PANC1
X	52960000	56760000	IMR90
X	52960000	56760000	IMR90
X	52960000	58560000	Ventricle
X	52960000	58560000	Adrenal
X	52960000	58560000	Lung
X	52960000	58560000	SKNDZ
X	52960000	58560000	Liver
X	52960000	58560000	Pancreas
X	52960000	58560000	IMR90.Jin
X	52960000	58560000	Aorta
X	52960000	58560000	VentricleLeft
X	52960000	58560000	A549
X	52960000	58560000	Hippocampus
X	52960000	58560000	Aorta
X	52960000	58560000	H1-ESC
X	52960000	58560000	Psoas
X	52960000	58560000	VentricleLeft
X	53000000	55080000	T470
X	53000000	55120000	GM12878
X	53000000	58560000	Cortex
X	53040000	54600000	SKMEL5
X	53040000	58560000	IMR90
X	53080000	53680000	H1-MES
X	53080000	53680000	Epidermal
X	53080000	55080000	LNCAP
X	53080000	55800000	SJCRH30
X	53080000	56280000	Epidermal
X	53080000	56720000	Epidermal
X	53080000	56720000	H1-NPC
X	53080000	58560000	K562
X	53080000	58560000	Caki2
X	53080000	58560000	H1-TRO
X	53080000	58560000	H1-ESC.Jin
X	53120000	55080000	Bowel
X	53160000	55120000	SKNMC
X	53680000	55080000	H1-MSC
X	53680000	55120000	HUVEC
X	54120000	58560000	Spleen
X	54160000	56720000	Epidermal
X	54200000	55200000	KBM7
X	54640000	54840000	HepG2.ENCODE3-raw.domains
X	54840000	55080000	HepG2.ENCODE3-raw.domains
X	54840000	56720000	H1-MES
X	55080000	56760000	HMEC
X	55080000	56760000	NHEK
X	55120000	56720000	H1-MSC
X	55320000	58560000	NCIH460
X	55440000	56760000	T470
X	55440000	58560000	Liver
X	55480000	56280000	KBM7
X	55480000	56720000	LNCAP
X	55480000	56720000	RPMI7951
X	55480000	56720000	HUVEC
X	55480000	56760000	GM12878
X	55520000	56240000	HepG2.ENCODE3-raw.domains
X	55520000	56760000	K562
X	55520000	56760000	G401
X	55520000	58560000	HCT-116
X	55520000	58560000	SKMEL5
X	55520000	58560000	SKNMC
X	55520000	58560000	HCT-116
X	55800000	58560000	Bowel
X	56280000	56760000	HepG2.ENCODE3-raw.domains
X	56280000	56760000	KBM7
X	56280000	57960000	Epidermal
X	56760000	58000000	Epidermal
X	56760000	58320000	HepG2.ENCODE3-raw.domains
X	56760000	58560000	PANC1
X	56760000	58560000	K562
X	56760000	58560000	IMR90
X	56760000	58560000	LNCAP
X	56760000	58560000	G401
X	56760000	58560000	T470
X	56760000	58560000	RPMI7951
X	56760000	58560000	HUVEC
X	56760000	58560000	H1-MES
X	56760000	58560000	HMEC
X	56760000	58560000	Epidermal
X	56760000	58560000	NHEK
X	56760000	58560000	GM12878
X	56760000	58560000	H1-NPC
X	56760000	58560000	KBM7
X	56760000	58560000	H1-MSC
X	56760000	58560000	IMR90
X	56840000	58560000	GM12878
X	56920000	58480000	SJCRH30
X	58240000	58560000	Thymus
X	58240000	58560000	Epidermal
X	58240000	58560000	Epidermal
X	62480000	63560000	T470
X	62480000	65320000	IMR90
X	62480000	65360000	IMR90.Jin
X	62480000	65400000	Bowel
X	62480000	65440000	Pancreas
X	62480000	65440000	VentricleLeft
X	62480000	65440000	Ovary
X	62480000	65480000	Ventricle
X	62480000	65480000	K562
X	62480000	65480000	SKMEL5
X	62480000	65480000	Bladder
X	62480000	65480000	GM12878
X	62480000	65480000	HUVEC
X	62480000	65480000	Spleen
X	62480000	65480000	Aorta
X	62480000	65480000	Aorta
X	62480000	65480000	KBM7
X	62480000	65480000	VentricleLeft
X	62480000	65520000	K562
X	62480000	65520000	Caki2
X	62480000	65520000	IMR90
X	62480000	65520000	LNCAP
X	62480000	65520000	G401
X	62480000	65520000	Liver
X	62480000	65520000	Liver
X	62480000	65520000	RPMI7951
X	62480000	65520000	H1-MES
X	62480000	65520000	HMEC
X	62480000	65520000	H1-TRO
X	62480000	65520000	Epidermal
X	62480000	65520000	Epidermal
X	62480000	65520000	H1-ESC.Jin
X	62480000	65520000	A549
X	62480000	65520000	GM12878
X	62480000	65520000	H1-ESC
X	62480000	65520000	H1-MSC
X	62480000	65520000	IMR90
X	62480000	65520000	SKNMC
X	62480000	65520000	HCT-116
X	62480000	65520000	NCIH460
X	62480000	65520000	SJCRH30
X	62480000	65520000	Epidermal
X	62480000	65560000	PANC1
X	62480000	65560000	Thymus
X	62480000	65560000	SKNDZ
X	62480000	65560000	NHEK
X	62480000	65560000	H1-NPC
X	62480000	66080000	HCT-116
X	62480000	67920000	Lung
X	62480000	68160000	Adrenal
X	62480000	68160000	Hippocampus
X	62480000	68160000	Psoas
X	62480000	68160000	Cortex
X	62800000	64840000	HepG2.ENCODE3-raw.domains
X	63760000	65520000	T470
X	64880000	65560000	HepG2.ENCODE3-raw.domains
